loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
12000,8.94,A,15,RENT,50000,29,0,0
5000,7.9,A,,MORTGAGE,86400,28,0,0
12000,10.99,B,12,MORTGAGE,120000,49,0,0
1500,10.37,B,7,MORTGAGE,80000,22,0,0
4800,7.88,A,1,RENT,22000,21,0,0
9500,9.63,A,5,RENT,55000,24,0,0
13000,13.47,C,8,MORTGAGE,80000,28,0,0
14400,9.88,B,3,MORTGAGE,67000,28,0,0
7000,8.9,A,4,MORTGAGE,100000,28,0,0
1000,6.17,A,18,MORTGAGE,90000,26,0,0
8000,10.74,B,6,RENT,30000,25,0,0
15000,11.36,B,5,MORTGAGE,98000,27,0,0
12500,11.48,B,0,RENT,65000,23,0,0
4000,16.77,D,6,MORTGAGE,45000,31,0,0
12000,15.31,D,2,RENT,73558,25,0,0
8000,10.65,B,4,RENT,36000,31,0,0
6000,,D,4,RENT,32001,22,0,0
7200,11.71,B,9,RENT,105000,23,0,0
1200,11.71,B,8,RENT,58700,23,0,0
8000,,A,0,RENT,45000,32,0,0
15000,17.19,E,13,RENT,72000,22,0,0
2000,14.72,C,18,RENT,34000,29,0,0
6375,7.51,A,6,MORTGAGE,45000,38,0,0
15000,14.93,E,2,RENT,110000,24,0,0
4725,6.54,A,0,RENT,27600,26,0,0
6000,14.96,D,18,MORTGAGE,40000,30,1,3349
22000,12.69,B,6,RENT,92000,28,0,0
5275,14.72,C,4,RENT,15600,29,1,2784
11200,14.27,C,10,OWN,46000,30,0,0
7000,7.43,A,10,MORTGAGE,33000,26,0,0
9000,12.53,B,2,RENT,40000,28,0,0
11000,14.27,C,0,MORTGAGE,85000,23,0,0
15000,10.37,B,3,MORTGAGE,55000,46,0,0
2500,5.99,A,6,MORTGAGE,81000,28,0,0
5500,13.49,C,7,MORTGAGE,85000,25,0,0
8000,10.25,B,4,MORTGAGE,55000,22,1,3677
7200,10.65,B,2,MORTGAGE,105000,26,0,0
15000,10.36,B,5,MORTGAGE,65000,38,0,0
7000,7.29,A,4,RENT,84175,35,0,0
12000,8.49,A,6,RENT,54000,24,0,0
6000,11.83,B,5,MORTGAGE,60000,26,0,0
28000,9.91,B,3,OWN,125000,24,0,0
4500,7.88,A,2,RENT,38004,23,0,0
5600,10.99,B,3,OWN,66000,33,0,0
6000,6.99,A,8,RENT,38000,25,0,0
25000,11.86,D,2,RENT,52000,26,0,0
7750,14.35,C,1,RENT,24000,26,0,0
6400,10.36,B,4,RENT,75000,24,0,0
3000,14.65,C,0,MORTGAGE,68000,27,0,0
3600,8.94,A,2,RENT,35000,29,0,0
15000,,A,44,MORTGAGE,95000,21,0,0
6000,,A,7,OWN,19200,29,0,0
10000,12.53,B,7,MORTGAGE,84000,21,0,0
5000,10,B,2,OWN,40000,28,0,0
12000,7.51,A,11,RENT,120000,32,0,0
10000,7.88,A,2,RENT,58000,23,0,0
5000,,C,0,RENT,36000,29,0,0
25000,9.25,B,17,MORTGAGE,75000,22,0,0
5000,13.79,C,1,OWN,85000,25,0,0
12000,13.24,D,7,RENT,44160,22,0,0
2000,10.75,B,12,OWN,53004,25,0,0
12000,9.33,B,2,RENT,68640,39,0,0
17000,11.14,B,7,MORTGAGE,76000,34,1,12140
25000,17.46,F,16,MORTGAGE,113000,26,1,11199
3000,8.59,A,5,MORTGAGE,50004,46,0,0
14000,12.42,B,2,MORTGAGE,210000,29,0,0
12000,13.06,C,1,RENT,65400,22,0,0
5600,15.27,C,0,RENT,85000,45,1,2934
13000,10.62,B,6,RENT,86000,23,0,0
1500,7.49,A,,RENT,63128,25,0,0
12000,15.65,D,6,MORTGAGE,52000,29,0,0
5000,10.65,B,10,RENT,24000,33,0,0
25000,12.73,C,3,RENT,42500,21,0,0
8400,16.77,D,2,RENT,32000,21,0,0
19800,15.57,D,0,MORTGAGE,75000,22,0,0
5300,19.91,E,9,MORTGAGE,74603,25,0,0
10000,11.48,B,1,RENT,32400,21,0,0
7000,,D,4,MORTGAGE,61240,29,0,0
17000,7.66,A,5,RENT,42000,22,0,0
8500,,D,8,MORTGAGE,85000,26,0,0
2500,11.49,B,0,MORTGAGE,66800,26,0,0
20000,10.62,B,1,MORTGAGE,29000,24,0,0
21000,13.57,C,4,MORTGAGE,144000,27,0,0
15000,14.26,C,0,MORTGAGE,130000,24,0,0
3000,7.49,A,14,MORTGAGE,32400,31,0,0
5400,15.95,E,2,RENT,75108,22,0,0
10000,9.88,B,2,RENT,103241,28,0,0
15000,6.99,A,3,MORTGAGE,90000,29,0,0
25000,,B,21,MORTGAGE,80000,26,0,0
4000,7.88,A,5,RENT,50000,38,0,0
2400,8.9,A,3,MORTGAGE,38769.12,34,0,0
14400,,C,1,MORTGAGE,102000,31,0,0
9000,9.63,A,2,MORTGAGE,43500,25,0,0
17500,14.35,C,16,RENT,44900,28,0,0
3500,8.9,A,5,RENT,59000,24,0,0
4000,16.77,E,4,MORTGAGE,77705.4,23,0,0
10000,15.37,D,0,RENT,40000,27,0,0
3000,11.86,B,26,RENT,30000,24,0,0
12000,14.54,D,1,OWN,48000,28,0,0
5000,7.4,A,11,RENT,50000,23,0,0
15000,10.75,B,5,RENT,106000,27,0,0
9000,15.28,D,0,RENT,65000,23,0,0
25000,10.25,B,13,MORTGAGE,84000,23,0,0
3000,12.21,B,1,RENT,54996,35,0,0
10000,10.99,B,3,MORTGAGE,50000,23,0,0
3600,16.77,D,14,MORTGAGE,36000,24,0,0
2000,12.53,B,17,OWN,55000,43,0,0
1500,7.29,A,5,RENT,30000,35,1,547
12000,16.77,D,5,MORTGAGE,64000,24,0,0
20000,11.48,B,0,RENT,277104,26,0,0
14500,5.42,A,3,MORTGAGE,120000,28,0,0
3500,15.65,D,3,RENT,65000,25,0,0
12000,16.29,D,5,RENT,81000,23,0,0
10000,7.9,A,5,MORTGAGE,46000,40,0,0
8000,5.99,A,3,MORTGAGE,65000,24,0,0
1500,7.37,A,12,RENT,35004,42,0,0
12000,11.58,B,1,RENT,40000,26,0,0
5000,7.51,A,8,OWN,30000,33,0,0
2500,14.72,C,1,RENT,46500,26,0,0
16000,5.99,A,12,MORTGAGE,39000,29,0,0
13125,7.66,A,5,MORTGAGE,106358,28,0,0
1000,8.59,A,0,OWN,55000,22,0,0
8000,8.59,A,5,MORTGAGE,38000,29,0,0
5200,6.62,A,2,RENT,40000,39,0,0
10000,15.21,D,3,RENT,84996,24,0,0
1500,7.68,A,9,RENT,23004,24,0,0
12000,6.62,A,12,MORTGAGE,85000,26,0,0
14000,14.35,C,5,RENT,56000,22,0,0
1500,14.7,E,1,RENT,25000,26,0,0
20000,9.45,B,0,RENT,93492,26,0,0
10000,12.18,B,13,RENT,30000,23,1,4202
5000,10.99,B,23,RENT,52100,29,0,0
6500,,A,0,MORTGAGE,50000,23,0,0
8400,5.42,A,3,MORTGAGE,72000,22,0,0
15000,10.39,B,7,MORTGAGE,57000,33,0,0
6800,12.69,B,5,MORTGAGE,34600,23,0,0
10000,,B,8,MORTGAGE,60000,23,0,0
10400,,A,4,RENT,51000,23,0,0
10000,18.25,D,3,RENT,42910,25,0,0
25000,16.45,E,0,MORTGAGE,180000,24,1,10303
5000,6.54,A,3,RENT,17004,23,0,0
20000,12.99,D,1,RENT,48000,22,1,9025
7000,6.03,A,7,MORTGAGE,52000,35,0,0
6500,6.76,A,1,RENT,56000,33,0,0
2850,5.99,A,5,RENT,90000,22,0,0
24000,10.99,B,3,MORTGAGE,130000,27,0,0
12000,13.22,C,1,RENT,40000,22,0,0
5000,7.9,A,,MORTGAGE,45600,50,0,0
4950,,B,,MORTGAGE,50004,22,0,0
10000,15.33,D,13,MORTGAGE,65000,29,0,0
5000,5.99,A,5,RENT,15600,26,0,0
6100,,A,0,MORTGAGE,50000,23,1,2907
15000,5.42,A,3,MORTGAGE,72000,27,0,0
20000,11.11,B,4,MORTGAGE,83000,30,0,0
12000,7.29,A,7,MORTGAGE,48000,24,0,0
20000,11.48,B,5,RENT,78000,28,0,0
12000,12.84,C,5,RENT,34000,23,0,0
9000,8.49,A,3,RENT,45000,21,0,0
6800,19.29,E,4,RENT,50000,31,0,0
25000,,B,9,MORTGAGE,145000,28,0,0
12000,7.9,A,5,RENT,100000,24,0,0
5800,13.06,C,3,RENT,27252,23,0,0
5000,5.79,A,5,OWN,27996,22,0,0
5000,6.17,A,2,MORTGAGE,33000,32,0,0
3000,13.61,C,6,OWN,12000,21,0,0
13000,11.48,B,2,RENT,45000,55,1,5525
20000,15.33,D,3,RENT,65004,36,0,0
10000,,A,2,RENT,64583,36,0,0
3975,11.97,C,0,OWN,17721,39,0,0
6400,10.99,B,1,RENT,80000,32,0,0
10000,15.28,D,0,RENT,70000,36,0,0
12925,,A,18,MORTGAGE,92000,46,0,0
8000,12.53,B,2,RENT,63000,26,0,0
10700,6.03,A,4,RENT,32000,23,0,0
3000,10.28,C,0,RENT,38000,22,0,0
18000,13.49,C,8,MORTGAGE,96000,30,0,0
12000,11.71,B,7,RENT,38000,23,0,0
7000,7.14,A,1,RENT,80000,23,0,0
5000,11.71,B,9,RENT,26000,28,0,0
5000,10.59,B,6,RENT,72000,34,0,0
7925,10.59,B,2,MORTGAGE,110000,29,1,4364
6000,7.51,A,4,RENT,63000,29,0,0
12000,5.99,A,5,MORTGAGE,80000,21,0,0
25000,9.99,B,17,MORTGAGE,65000,21,1,13462
22000,13.92,C,10,MORTGAGE,75000,32,0,0
5000,8.49,A,0,MORTGAGE,82500,23,0,0
2000,10.75,B,,OWN,12000,28,1,794
6000,6.03,A,20,MORTGAGE,150000,34,0,0
12250,11.36,B,1,MORTGAGE,30000,33,0,0
5600,10.99,B,6,OWN,91000,35,0,0
5000,,B,11,MORTGAGE,75000,30,0,0
3000,11.14,B,5,MORTGAGE,27000,27,0,0
9000,7.49,A,,MORTGAGE,27500,25,0,0
10000,9.32,A,16,MORTGAGE,199000,28,0,0
20000,12.18,B,1,MORTGAGE,157200,26,0,0
6000,7.9,A,7,RENT,46443.36,23,0,0
9900,9.76,B,1,MORTGAGE,60000,23,0,0
4500,11.49,B,17,MORTGAGE,54196,46,0,0
10000,9.32,A,4,RENT,50000,22,0,0
10000,7.51,A,1,RENT,100000,28,0,0
8500,7.51,A,5,RENT,64777.55,38,0,0
7200,6.91,A,0,MORTGAGE,45600,24,0,0
10000,6.62,A,17,RENT,57600,26,0,0
5000,10.65,B,11,MORTGAGE,35000,29,0,0
10000,13.48,C,4,MORTGAGE,40720,26,0,0
5500,5.42,A,7,MORTGAGE,37290,28,0,0
7500,13.43,C,7,MORTGAGE,28800,32,0,0
5600,13.49,C,0,RENT,40000,28,0,0
11000,,D,6,RENT,55000,31,0,0
9750,13.06,C,15,MORTGAGE,52000,22,0,0
4000,12.69,B,2,RENT,25000,22,1,2022
10000,5.79,A,42,MORTGAGE,30000,33,0,0
12000,12.68,C,5,RENT,75000,23,1,4605
8000,5.42,A,12,RENT,30000,22,0,0
6000,5.99,A,9,MORTGAGE,134000,29,0,0
25000,,B,5,MORTGAGE,95000,41,0,0
10000,7.49,A,0,RENT,78204,23,0,0
9000,5.42,A,0,MORTGAGE,30000,32,0,0
20000,8.9,A,7,OWN,63440,29,0,0
7500,,A,5,MORTGAGE,83000,29,0,0
4000,,B,0,RENT,18000,24,0,0
8000,7.49,A,1,MORTGAGE,70000,22,0,0
1600,6.62,A,2,RENT,28800,25,0,0
2500,15.33,D,6,RENT,38400,33,1,1187
6000,,B,4,MORTGAGE,40000,23,0,0
11200,7.88,A,10,MORTGAGE,62000,23,0,0
4000,6.54,A,5,MORTGAGE,70000,31,0,0
10000,13.22,C,3,RENT,50000,30,0,0
4000,6.17,A,2,RENT,50808,21,0,0
14000,,B,6,RENT,80000,26,0,0
12000,9.91,B,7,MORTGAGE,47500,24,0,0
9000,7.9,A,5,MORTGAGE,59000,45,0,0
20000,11.58,B,6,MORTGAGE,130000,24,0,0
12000,13.47,C,0,RENT,60000,22,0,0
23000,6.17,A,12,MORTGAGE,98000,27,1,7155
18000,16.32,D,5,RENT,200000,25,0,0
10000,8.94,A,2,MORTGAGE,69000,28,0,0
11850,14.11,D,7,RENT,48500,22,0,0
13000,7.88,A,3,MORTGAGE,37000,30,1,6191
12000,13.48,C,6,RENT,25200,34,1,5720
2000,19.13,F,0,MORTGAGE,50000,23,1,1086
3000,13.67,D,5,RENT,45327,21,0,0
3200,16.49,D,5,RENT,60000,22,1,1064
4800,12.61,C,1,RENT,36000,28,0,0
20000,10.25,B,4,RENT,45000,23,0,0
10000,5.42,A,11,MORTGAGE,96060,23,0,0
3000,11.49,B,7,MORTGAGE,78000,26,0,0
2400,,A,6,MORTGAGE,55000,28,0,0
20000,11.83,B,2,RENT,75000,55,0,0
18000,6.17,A,14,MORTGAGE,106369,29,0,0
10000,14.42,D,4,RENT,36000,31,0,0
1000,7.74,A,2,RENT,29000,26,0,0
7000,6,B,2,RENT,75000,23,0,0
35000,18.39,E,4,RENT,108160,26,0,0
15000,15.58,D,5,RENT,61200,31,0,0
3000,8.88,B,13,MORTGAGE,56000,32,0,0
10000,,B,3,MORTGAGE,34560,40,0,0
15000,6.03,A,1,RENT,37200,29,0,0
13000,16,D,4,MORTGAGE,91000,32,0,0
12000,10.62,B,9,MORTGAGE,150000,29,0,0
8000,8,A,0,OWN,32268,21,0,0
2400,15.57,D,0,RENT,40000,30,0,0
3000,16,D,1,OWN,22000,24,1,1144
4800,13.49,C,0,RENT,21600,22,0,0
14550,11.71,B,12,MORTGAGE,45000,23,0,0
15000,10.25,B,5,MORTGAGE,109000,25,0,0
7350,10.65,B,16,MORTGAGE,48000,21,0,0
8000,10.95,B,14,RENT,39996,23,1,3327
6000,16.49,D,7,MORTGAGE,51200,29,0,0
4000,7.66,A,3,MORTGAGE,60000,23,0,0
10800,10.99,B,3,MORTGAGE,43495,27,0,0
15000,17.99,E,11,MORTGAGE,65000,37,1,11020
4100,,D,1,RENT,44000,23,0,0
16000,7.88,A,,MORTGAGE,56532,21,0,0
1000,6.62,A,4,MORTGAGE,30000,23,1,379
6400,7.9,A,4,MORTGAGE,95000,22,0,0
7150,12.69,B,1,RENT,50000,26,0,0
10000,5.79,A,,OWN,26000,25,0,0
6000,10.99,B,17,MORTGAGE,95610,24,0,0
6000,15.23,C,1,OWN,55000,25,0,0
8275,,A,9,MORTGAGE,49000,32,0,0
10000,13.99,C,5,OWN,38400,22,0,0
7500,10.99,B,2,RENT,47500,21,0,0
4000,14.35,C,7,RENT,48000,28,0,0
2800,10.99,B,5,MORTGAGE,52000,28,0,0
11200,10.78,C,0,RENT,60000,23,0,0
2000,7.9,A,4,RENT,20400,29,1,870
12000,10.99,B,8,RENT,54050,31,0,0
8000,11.48,B,3,RENT,48701,26,0,0
5000,11.83,B,8,MORTGAGE,60000,22,0,0
20000,14.59,D,9,RENT,72000,28,0,0
15000,7.49,A,4,MORTGAGE,56000,28,0,0
8000,6.99,A,0,MORTGAGE,93000,26,0,0
18250,17.56,E,4,RENT,55044,25,0,0
6000,7.88,A,2,MORTGAGE,113217.4,24,0,0
4000,12.87,C,1,RENT,21300,30,0,0
23000,,B,3,RENT,56544,25,0,0
9500,12.53,B,1,RENT,57000,25,0,0
6000,13.49,C,19,MORTGAGE,72000,24,0,0
15000,7.88,A,5,MORTGAGE,91000,24,0,0
6000,11.89,B,0,RENT,70000,22,0,0
15000,12.42,B,,RENT,60000,37,0,0
10000,5.99,A,11,MORTGAGE,120000,26,0,0
3250,11.86,B,17,MORTGAGE,58000,27,0,0
24000,7.49,A,3,MORTGAGE,200000,24,0,0
7000,9.62,B,4,MORTGAGE,60000,26,0,0
15000,7.51,A,2,RENT,120000,25,0,0
3000,13.06,C,6,RENT,30857,34,1,1304
25000,13.75,E,5,RENT,75000,27,1,8188
12000,15.27,C,5,RENT,85000,31,0,0
15000,5.99,A,2,MORTGAGE,128148,34,0,0
1000,7.14,A,0,RENT,51000,23,0,0
3000,15.58,D,,RENT,25200,27,0,0
6000,10.59,B,21,MORTGAGE,130000,24,0,0
5000,6.76,A,17,MORTGAGE,45000,23,0,0
5000,,D,0,RENT,15000,22,0,0
8000,21.36,F,6,MORTGAGE,79985,33,0,0
8000,14.26,C,8,MORTGAGE,74400,27,1,5014
2000,11.99,B,2,RENT,40000,24,0,0
9000,,A,3,MORTGAGE,110000,36,0,0
12600,11.99,B,0,RENT,30000,22,0,0
24000,17.56,E,2,RENT,55000,22,0,0
8000,6.92,A,,MORTGAGE,30000,25,0,0
15000,14.54,D,10,MORTGAGE,75000,25,1,6678
12000,8.9,A,0,RENT,38400,26,0,0
2000,10.99,B,2,OWN,54000,22,0,0
10000,16.29,D,4,OWN,36000,36,1,5149
2300,8.59,A,1,RENT,39000,30,0,0
15000,9.45,B,19,RENT,62400,24,0,0
5000,9.99,B,18,MORTGAGE,250000,41,0,0
9500,9.32,A,20,MORTGAGE,105000,26,0,0
19600,15.13,E,2,MORTGAGE,75000,23,0,0
20000,,B,16,RENT,60000,25,0,0
9600,,B,14,MORTGAGE,80600,26,0,0
12800,14.11,D,0,RENT,90600,24,0,0
9050,5.99,A,3,RENT,30000,34,0,0
6000,7.66,A,0,RENT,96500,24,0,0
4000,,A,19,MORTGAGE,48000,26,0,0
10750,15.37,D,3,RENT,41000,37,0,0
5000,11.71,B,2,RENT,35000,22,0,0
20000,15.05,D,1,RENT,79000,31,0,0
10000,9.32,A,1,RENT,99996,22,0,0
4000,8,A,0,RENT,48000,34,0,0
10000,,C,0,MORTGAGE,50000,30,0,0
1000,10.59,B,,MORTGAGE,36000,31,0,0
1100,11.99,B,0,RENT,14400,23,0,0
3000,13.47,C,3,MORTGAGE,63000,25,0,0
2000,16.29,D,5,RENT,108000,26,0,0
5000,,A,3,RENT,36000,39,0,0
10000,14.27,C,4,RENT,40000,22,0,0
7200,11.49,B,3,MORTGAGE,95000,22,0,0
1000,12.99,C,,RENT,11220,22,0,0
6700,7.66,A,0,RENT,12000,22,1,3304
2100,10.62,B,3,RENT,9600,23,0,0
14000,11.12,B,8,OWN,60000,25,0,0
8000,,A,4,RENT,30000,28,0,0
3000,15.28,D,13,RENT,21000,31,0,0
10000,8.94,A,1,RENT,78513,26,0,0
2000,13.72,C,2,RENT,70000,35,0,0
7200,11.71,B,0,RENT,31700,21,1,3051
4000,19.03,E,19,MORTGAGE,80000,25,0,0
5000,5.42,A,18,RENT,55272,21,0,0
8000,13.23,C,7,RENT,48000,30,0,0
10000,10.59,B,2,MORTGAGE,63000,21,0,0
3000,11.03,C,12,MORTGAGE,75885,23,0,0
3300,12.99,C,0,OWN,41196,33,1,1068
6000,7.14,A,0,RENT,81000,27,0,0
5500,5.42,A,,OWN,36000,23,0,0
5000,7.66,A,6,MORTGAGE,75000,26,0,0
2000,16,D,4,MORTGAGE,79000,28,0,0
4000,9.32,A,5,OTHER,55000,23,0,0
8000,6.62,A,,MORTGAGE,42000,24,0,0
7500,16.49,D,13,RENT,51000,28,0,0
4000,12.73,C,19,RENT,48804,33,1,1849
7000,,B,,MORTGAGE,28296,23,0,0
2000,14.27,C,10,MORTGAGE,33000,21,1,904
1200,5.99,A,0,RENT,21600,22,0,0
1800,11.71,B,6,MORTGAGE,62000,23,0,0
12000,12.42,B,16,RENT,90000,22,0,0
4900,14.12,D,3,RENT,32400,28,0,0
35000,8.49,A,2,OWN,108000,23,0,0
1000,6.99,A,0,OWN,41000,22,0,0
5500,15.68,E,1,MORTGAGE,68000,24,0,0
14500,7.66,A,11,MORTGAGE,64000,35,0,0
8450,11.71,B,,RENT,21040.2,22,0,0
16000,12.8,D,7,RENT,97188,26,0,0
3500,7.29,A,3,RENT,75000,22,0,0
8000,15.21,D,26,MORTGAGE,86004,24,0,0
2100,11.86,B,11,MORTGAGE,62000,25,0,0
10000,13.49,C,6,MORTGAGE,45600,36,0,0
9000,6.99,A,5,MORTGAGE,36300,25,0,0
5400,11.78,C,3,MORTGAGE,42000,23,0,0
15000,,D,15,MORTGAGE,50000,25,0,0
6000,6.17,A,32,MORTGAGE,57006,26,0,0
15000,16.95,E,2,RENT,47000,42,0,0
7500,9.63,B,6,OWN,36000,22,0,0
7000,13.17,D,2,MORTGAGE,49000,24,0,0
3000,11.46,B,0,RENT,20800,23,0,0
13450,16.32,E,1,RENT,87805,27,0,0
3000,8.94,A,2,RENT,42000,27,0,0
7000,14.96,D,5,MORTGAGE,72000,48,0,0
12000,,A,4,RENT,90000,26,0,0
10800,7.88,A,9,MORTGAGE,54000,26,0,0
12000,,A,3,RENT,32000,29,1,4867
15000,11.36,B,2,RENT,50000,24,0,0
4000,,A,20,MORTGAGE,45000,24,0,0
9600,6.91,A,14,MORTGAGE,140000,33,0,0
8000,13.11,C,8,RENT,51000,35,0,0
2000,13.72,C,13,MORTGAGE,62004,57,0,0
6500,5.42,A,4,MORTGAGE,73000,24,0,0
7500,,D,0,RENT,35004,21,0,0
15000,,B,19,MORTGAGE,91000,34,0,0
20000,13.48,C,21,MORTGAGE,100000,33,1,8651
6500,,A,12,MORTGAGE,64800,27,1,3604
25000,9.62,B,12,MORTGAGE,70000,24,0,0
5000,6.91,A,3,MORTGAGE,79800,31,0,0
7800,7.51,A,0,MORTGAGE,48000,31,0,0
2500,11.71,B,7,MORTGAGE,29000,54,0,0
4000,6.03,A,1,MORTGAGE,87000,24,0,0
22800,12.69,B,2,OWN,43000,22,0,0
7000,,B,0,RENT,26280,29,0,0
12500,9.38,A,2,RENT,80400,25,0,0
25000,7.9,A,4,MORTGAGE,118000,26,0,0
7200,7.9,A,1,RENT,41196,31,0,0
5000,9.63,B,5,RENT,36000,27,0,0
9000,,D,11,OWN,63000,22,0,0
10050,9.63,B,4,MORTGAGE,56000,27,0,0
25000,14.09,D,11,MORTGAGE,58800,21,0,0
12000,7.51,A,6,MORTGAGE,33000,27,0,0
3600,14.96,D,0,RENT,24000,26,1,2140
2000,,D,18,RENT,50000,24,0,0
15000,10.99,B,0,MORTGAGE,76000,22,0,0
1000,10.37,B,15,RENT,51298.2,27,0,0
6000,13.16,C,6,RENT,89004,30,0,0
8750,7.74,A,2,RENT,150000,25,0,0
24000,16.77,D,6,RENT,70000,53,0,0
11050,6.54,A,4,MORTGAGE,58000,22,0,0
10000,12.69,B,2,RENT,70000,22,1,4233
7200,9.63,A,1,RENT,45000,37,0,0
12000,5.42,A,,RENT,31800,22,1,7343
4000,7.68,A,8,RENT,50004,48,0,0
10000,6.17,A,8,RENT,42000,22,0,0
10000,7.14,A,5,MORTGAGE,38400,23,0,0
5600,7.29,A,3,RENT,52800,22,0,0
6250,12.87,C,2,MORTGAGE,50004,32,0,0
25000,13.8,C,6,MORTGAGE,96000,22,0,0
21250,6.91,A,4,MORTGAGE,57996,22,0,0
6000,7.29,A,3,MORTGAGE,64000,45,0,0
10000,10.99,B,3,MORTGAGE,123000,55,0,0
5000,14.59,D,3,RENT,27600,38,0,0
5000,12.42,B,2,RENT,42500,22,0,0
5000,11.71,B,,MORTGAGE,70116,33,0,0
12800,19.41,F,2,RENT,52000,23,0,0
5000,7.14,A,2,RENT,55000,29,0,0
18000,19.69,E,24,RENT,58240,21,0,0
8400,13.22,C,6,RENT,50000,25,0,0
7000,13.49,C,4,MORTGAGE,55000,34,0,0
12000,6.91,A,4,RENT,62496,28,0,0
12000,10.36,B,0,MORTGAGE,95000,24,0,0
13500,12.87,C,27,RENT,77508,26,0,0
10000,15.05,D,4,RENT,175000,25,0,0
7200,13.61,C,2,RENT,75000,22,0,0
24250,17.56,E,0,RENT,90000,26,0,0
4050,,A,5,RENT,55000,34,0,0
12000,12.53,B,31,RENT,50000,32,0,0
6000,8.88,B,0,RENT,12000,22,0,0
11200,8.94,A,0,RENT,70000,33,0,0
18000,10.99,B,3,MORTGAGE,60000,43,0,0
10800,15.99,D,3,RENT,54000,27,1,6094
16000,16.45,E,3,RENT,80500,25,0,0
14100,8,A,2,MORTGAGE,63000,22,0,0
6300,15.96,C,7,RENT,50724,22,0,0
12000,12.84,C,1,RENT,85000,22,0,0
6600,,A,5,MORTGAGE,72000,26,0,0
7000,12.98,C,2,MORTGAGE,51600,22,0,0
6000,10.65,B,6,MORTGAGE,43000,24,0,0
7000,14.72,C,3,OWN,66996,22,0,0
9600,5.42,A,11,MORTGAGE,75000,25,0,0
1800,11.26,B,0,RENT,24000,24,0,0
10000,16.77,D,4,RENT,35000,28,0,0
14000,9.88,B,2,RENT,50000,24,0,0
24000,7.9,A,6,OWN,75000,23,0,0
15000,8.88,B,2,RENT,96000,25,0,0
1600,14.74,D,6,OWN,10000,21,0,0
6000,9.63,B,5,RENT,28000,23,0,0
8000,7.4,A,2,RENT,73000,29,0,0
12000,16.77,D,4,RENT,98000,42,0,0
10300,9.91,B,12,RENT,165000,26,0,0
6800,6.92,A,9,RENT,47818.68,34,0,0
35000,,B,3,MORTGAGE,112800,23,0,0
25000,10.62,B,8,MORTGAGE,156600,32,0,0
10000,10.37,B,6,OWN,28000,24,0,0
9600,,D,3,RENT,53000,21,0,0
8000,13.49,C,0,RENT,30000,23,0,0
6000,12.53,B,3,RENT,125000,26,0,0
1300,12.73,C,3,RENT,9600,24,1,680
8000,10.74,B,9,RENT,69000,32,1,3545
15000,11.46,B,1,MORTGAGE,70000,24,0,0
30000,,D,3,RENT,160000,61,0,0
4900,14.26,C,1,RENT,26880,25,0,0
10000,,D,33,RENT,52000,25,0,0
10000,15.95,D,4,OWN,50000,30,0,0
2100,13.11,C,0,RENT,15000,24,0,0
7000,,A,4,MORTGAGE,47000,37,0,0
8000,13.49,C,5,MORTGAGE,52000,31,1,4230
16000,14.22,C,2,MORTGAGE,45000,24,1,6551
7000,9.91,B,6,RENT,96000,24,0,0
4000,10.96,B,3,RENT,33000,23,0,0
6000,13.49,C,5,MORTGAGE,50000,35,0,0
20000,17.06,E,2,RENT,111855,29,0,0
9950,8.49,A,1,RENT,30000,25,0,0
20000,,A,12,MORTGAGE,90000,27,0,0
10000,12.69,B,6,OWN,36000,30,1,5498
10000,,C,3,RENT,84000,25,0,0
3500,10.99,B,,RENT,27600,25,1,1371
5000,10,B,0,RENT,26400,44,0,0
5000,,B,2,RENT,23000,24,0,0
15000,,B,1,OTHER,100000,23,0,0
25000,16.07,D,13,OWN,130000,39,0,0
27175,8.49,A,16,OWN,47844,46,0,0
6800,8.49,A,8,RENT,68004,25,0,0
10000,10.75,B,7,RENT,68000,30,0,0
20000,9.96,B,2,RENT,73992,28,0,0
10000,10.95,B,0,RENT,65000,25,0,0
3000,17.93,E,5,RENT,42000,23,0,0
9000,7.51,A,4,RENT,46000,32,0,0
3000,11.49,B,13,RENT,42000,22,1,1491
12300,14.96,D,25,MORTGAGE,72000,31,0,0
2000,10.65,B,,RENT,8400,23,0,0
5000,13.99,C,5,MORTGAGE,48000,23,0,0
15000,11.48,B,0,RENT,41000,27,0,0
11000,5.42,A,,OWN,36000,21,0,0
20000,9.25,B,4,RENT,72000,27,0,0
2000,14.79,C,0,OWN,14400,33,0,0
7500,8.63,A,13,MORTGAGE,80000,24,0,0
21000,14.54,D,24,RENT,90000,28,0,0
7300,11.71,B,6,RENT,35000,29,0,0
12000,15.65,D,4,MORTGAGE,190000,34,0,0
10500,14.26,C,13,MORTGAGE,50000,22,0,0
1200,16.29,D,6,RENT,42000,31,0,0
8000,16.77,D,6,RENT,40000,29,1,5214
6600,13.85,C,0,MORTGAGE,30000,29,0,0
6000,5.99,A,7,MORTGAGE,50000,31,0,0
12000,10.74,B,4,RENT,90000,29,0,0
5000,8.7,B,2,MORTGAGE,24000,21,0,0
20000,9.88,B,5,MORTGAGE,82000,22,0,0
11000,5.42,A,8,RENT,39520,23,0,0
20000,13.06,C,8,MORTGAGE,92000,33,0,0
20000,7.9,A,0,RENT,45000,22,0,0
