index,default,default_amount
26263,0,0
22284,1,3267
2588,0,0
10579,1,2694
1756,0,0
8813,1,994
10959,1,3726
6313,1,1861
18489,0,0
23472,0,0
14216,0,0
986,1,450
9310,0,0
26537,0,0
22306,0,0
760,1,5769
9059,0,0
11471,1,3463
7215,1,2038
16390,0,0
20011,0,0
27814,0,0
20090,1,12663
14950,1,2702
12822,1,2624
2783,1,3578
29061,0,0
11760,0,0
1900,0,0
28108,1,4738
23960,1,2054
14211,0,0
10125,0,0
7775,0,0
272,0,0
2015,1,3506
27576,0,0
16252,1,2097
15637,1,1170
769,0,0
26521,0,0
6649,0,0
21463,0,0
6698,0,0
7649,0,0
16672,1,1792
1685,1,4966
25352,1,2944
12758,1,2209
10173,1,2491
15407,0,0
20366,1,5248
10082,1,2521
25135,1,2569
17895,1,2604
11408,1,3088
15131,0,0
19953,0,0
864,1,10010
17573,0,0
5371,1,3799
5452,1,593
21195,0,0
27543,0,0
28383,1,5156
5231,0,0
16039,0,0
21814,1,9430
18510,1,3310
24681,1,3114
15382,1,3697
5325,1,3352
23758,0,0
11040,0,0
455,0,0
28525,0,0
1536,1,1494
16417,0,0
1122,0,0
16298,0,0
11430,1,4943
27378,1,2014
22837,1,926
8196,0,0
8915,0,0
7588,0,0
1591,0,0
22055,0,0
15873,0,0
26002,1,8903
14907,1,6655
20306,1,5141
594,1,7459
16659,0,0
11037,1,3460
26026,1,11528
6004,0,0
24269,1,4899
20307,1,7408
17462,1,13137
27121,0,0
4029,1,4270
14443,0,0
27770,0,0
21384,0,0
25010,1,2222
2075,0,0
10033,1,1876
11349,0,0
14351,0,0
19607,1,4869
1471,1,4756
15836,1,2582
18849,1,5713
22483,0,0
24616,0,0
11453,1,4757
8576,0,0
7810,1,6532
11983,1,7167
28592,1,14300
4355,0,0
23882,1,11803
25606,0,0
3365,0,0
14913,0,0
1181,0,0
21630,1,7547
15960,0,0
4718,0,0
15947,0,0
22030,1,3812
12045,0,0
16406,0,0
16783,1,2897
2937,1,3621
21069,1,11349
27169,1,3738
3149,1,5302
25990,1,3632
24111,0,0
12898,0,0
28422,0,0
3208,1,4887
14186,1,7965
27187,0,0
1513,0,0
27037,1,7758
23411,1,5757
1581,1,6592
4580,1,2437
28228,1,2976
728,0,0
19974,0,0
7226,0,0
5790,0,0
13747,1,1525
13900,0,0
10514,1,1989
11207,1,2676
7001,0,0
13416,0,0
9349,0,0
7893,0,0
13045,1,4922
18075,0,0
18224,0,0
11965,1,943
16762,1,4379
3181,1,1877
1259,1,10110
7104,0,0
25937,0,0
20661,0,0
5966,1,5759
15672,1,1968
19168,0,0
27575,0,0
15006,1,3158
25613,1,3521
19689,0,0
25733,1,6811
9966,0,0
22213,1,8748
8204,0,0
21670,0,0
11091,0,0
18836,0,0
17608,0,0
16487,0,0
8487,0,0
26762,0,0
150,1,11114
22472,1,4127
17187,1,18679
5795,0,0
20305,1,6030
27875,0,0
10406,0,0
13896,0,0
13691,0,0
12877,0,0
22569,0,0
20056,1,7737
7819,0,0
18240,0,0
16338,0,0
5193,0,0
7412,0,0
8845,1,2828
12372,0,0
2468,0,0
13439,0,0
144,0,0
23738,0,0
5768,0,0
20015,1,2572
20820,0,0
10393,0,0
17144,0,0
26529,1,4858
15460,1,2579
23054,1,3198
25415,1,5460
5457,1,3715
4455,1,3015
14252,0,0
20857,1,3264
7102,0,0
10589,0,0
20364,0,0
27715,1,6840
17380,0,0
15324,0,0
23961,1,9828
2721,0,0
18028,1,2356
26899,1,3335
8908,1,5764
25172,0,0
12977,1,1391
23699,1,10648
28718,1,11733
21110,1,2076
10459,1,2374
5095,1,3933
7711,0,0
28514,1,9341
4082,0,0
29011,0,0
693,1,8966
1129,1,5447
25152,1,620
9962,1,3006
22102,1,7712
22767,0,0
27838,0,0
18442,0,0
14171,0,0
9235,0,0
6469,0,0
24625,0,0
8904,0,0
1447,1,3595
11362,0,0
27486,0,0
3800,0,0
15704,0,0
18657,0,0
13707,0,0
5054,1,6157
3671,1,1718
13639,1,6879
5265,0,0
4777,0,0
925,0,0
4423,0,0
16538,1,4050
14921,1,4807
2269,1,1744
10740,1,2099
7240,1,4461
2707,1,2465
4649,0,0
121,0,0
17420,0,0
25636,1,4545
13156,1,3942
8923,0,0
4836,1,2795
17688,0,0
11905,0,0
8007,0,0
25140,0,0
21084,1,5049
8536,0,0
3737,0,0
15141,0,0
28611,0,0
27713,1,3597
15126,1,6680
15284,0,0
29070,0,0
24319,0,0
13304,0,0
1250,0,0
12004,1,14401
15279,1,954
15373,0,0
20454,0,0
13637,1,7902
20551,0,0
41,0,0
9007,0,0
9080,0,0
21177,1,7235
2874,0,0
20195,1,3610
10258,1,1668
3872,1,3719
13158,0,0
26369,1,4940
14970,0,0
16612,0,0
7274,0,0
6973,0,0
15817,1,3242
10238,0,0
7657,1,6086
11221,1,6481
6132,0,0
12388,0,0
8207,0,0
1208,1,4193
17626,0,0
1960,0,0
28761,0,0
18320,1,12342
22750,0,0
9704,0,0
2752,0,0
24680,1,6981
16970,1,7912
21874,1,3458
21476,0,0
21524,0,0
23796,0,0
17112,1,2315
11087,1,4794
9638,1,3191
12066,0,0
6087,1,3818
3855,1,9776
28157,1,6165
3357,1,2882
19796,1,4793
7797,1,6974
23749,0,0
1398,1,6954
7109,0,0
24165,0,0
488,0,0
3229,0,0
3964,0,0
20235,1,3834
17521,1,5498
28484,0,0
756,0,0
16697,0,0
5885,0,0
12164,0,0
15251,0,0
22109,0,0
14523,0,0
20581,0,0
18047,0,0
19225,0,0
11063,0,0
13171,0,0
20612,1,2948
17413,0,0
1748,1,1983
20253,0,0
28050,1,4084
6621,0,0
5459,0,0
5923,0,0
20153,1,11079
11289,0,0
16896,0,0
24598,0,0
26971,0,0
5080,1,4982
28640,1,368
8063,0,0
6872,0,0
28272,1,3447
9937,1,7913
21838,1,13305
9780,0,0
21610,1,4598
26490,0,0
13504,1,4260
23077,1,5232
24951,0,0
12497,1,4410
26351,1,4161
23812,1,714
27945,1,4735
26715,0,0
2464,1,3583
25033,1,6928
11295,0,0
6031,0,0
17770,0,0
7796,1,6114
22185,1,3553
12862,0,0
13129,1,1915
104,0,0
4048,1,7235
20435,1,3821
3555,0,0
336,0,0
20281,0,0
24495,0,0
16947,1,5441
25561,1,3813
14794,0,0
20297,1,1054
6409,0,0
5549,0,0
3589,1,2798
9649,0,0
20630,0,0
23006,1,2252
16233,1,5865
24738,1,3296
13066,0,0
6941,1,4769
8021,1,848
14621,0,0
10396,0,0
5145,0,0
5397,0,0
24658,0,0
20197,0,0
14421,0,0
20114,0,0
14691,0,0
27142,1,6900
13110,1,4063
5109,1,7510
4008,0,0
6478,1,435
25839,1,7155
15559,0,0
27768,0,0
11022,1,8781
6126,1,2624
1913,1,4471
16104,0,0
3574,1,9248
9640,0,0
20525,0,0
13826,1,4233
23113,0,0
7914,1,8442
13310,1,4982
21343,0,0
14115,0,0
1162,1,3532
23121,1,6970
338,0,0
21072,1,995
22353,1,4051
27332,0,0
4864,0,0
28084,1,2814
4120,1,3549
23387,1,5232
27963,1,2535
18674,1,2952
3578,1,3218
24605,1,8597
20247,1,5694
2053,0,0
12655,1,2399
7018,0,0
10020,1,2139
6900,0,0
9579,0,0
9031,0,0
11356,0,0
11159,1,1056
8516,1,4960
18487,1,1686
7032,0,0
2068,0,0
20858,0,0
13291,1,1952
16675,1,3739
16192,1,4645
2951,0,0
4310,0,0
790,1,2984
10068,1,4857
2072,0,0
22477,0,0
2353,1,7176
16382,0,0
10626,0,0
26517,0,0
23979,0,0
10074,1,3547
3264,0,0
13421,0,0
17476,0,0
3189,0,0
666,0,0
10117,1,4478
11990,0,0
9138,1,7464
25681,1,4066
17828,0,0
16490,1,5257
133,1,4143
14965,0,0
7406,1,4415
28526,0,0
4913,0,0
23806,1,4188
19637,0,0
4058,1,1667
11255,0,0
10870,0,0
21563,1,4641
5935,1,2681
504,0,0
27965,0,0
28320,1,6401
11143,0,0
4601,1,1426
7568,0,0
27414,0,0
2056,0,0
27463,1,7508
4673,0,0
25432,0,0
27052,1,4649
20424,1,1804
4009,1,3281
7255,1,2824
24771,0,0
18125,0,0
28240,0,0
20626,0,0
28529,1,4596
14832,0,0
11095,0,0
21624,0,0
12395,1,4836
12263,1,6371
14511,1,3559
26493,0,0
22595,0,0
6167,0,0
14295,0,0
23283,1,1234
23878,1,1732
28180,0,0
3377,1,8560
19846,1,1711
11934,0,0
16564,1,10287
19647,0,0
26357,0,0
19109,0,0
3784,0,0
14337,1,3611
15268,1,1284
19672,1,5161
29068,0,0
6729,0,0
24691,1,6963
1472,0,0
25011,0,0
1375,0,0
27930,0,0
22503,1,1761
24329,1,2446
10909,0,0
14005,1,564
17035,1,2671
247,1,5868
23172,0,0
22343,0,0
27969,0,0
11035,1,3038
28995,0,0
18716,1,1255
16655,1,2769
8426,0,0
15325,1,14054
12623,0,0
7779,0,0
18355,0,0
7529,0,0
6905,0,0
245,0,0
11208,1,2271
14789,0,0
17676,0,0
20716,0,0
2191,1,18754
19407,1,8972
8130,0,0
1223,1,3736
14960,0,0
21285,1,2211
25090,0,0
15157,0,0
955,1,17313
8583,0,0
25085,0,0
11763,1,3443
16714,1,1829
4638,0,0
8418,1,2222
23344,0,0
8357,0,0
19254,0,0
16316,0,0
15455,1,11589
20817,0,0
21771,1,8966
19760,1,4683
23929,0,0
21652,0,0
18703,0,0
578,1,7995
27868,0,0
17824,0,0
3024,0,0
15488,0,0
2304,0,0
20370,0,0
21424,0,0
21908,0,0
17925,1,4141
6265,0,0
19398,1,12083
8478,1,12653
13903,1,3681
21780,0,0
14109,0,0
23531,1,4457
10359,1,10273
11674,0,0
17785,0,0
14715,0,0
18639,1,1448
19020,0,0
14367,0,0
11802,0,0
7016,0,0
15852,1,1848
21024,0,0
6876,0,0
10788,0,0
15758,1,4245
6880,0,0
21050,0,0
12233,1,1445
20139,1,10862
12589,0,0
26099,1,1621
25402,0,0
18002,0,0
4525,0,0
6439,1,5497
27657,1,3869
16935,0,0
10120,0,0
7352,1,6175
17263,1,7568
12074,0,0
23072,1,2976
25863,0,0
20284,0,0
23437,1,9287
21733,0,0
5448,0,0
9176,0,0
25474,0,0
5598,0,0
13597,0,0
5783,0,0
4812,1,7944
21580,0,0
20010,0,0
15521,0,0
19850,0,0
18683,0,0
11917,0,0
6901,1,1666
7491,1,1951
3596,0,0
25668,1,3548
27508,1,4061
2665,0,0
555,1,2000
9363,0,0
20625,1,3597
18857,0,0
1018,0,0
6995,0,0
27531,1,1304
20372,1,8223
23663,1,6338
20299,0,0
3477,1,1022
10357,1,4851
19156,1,1183
11740,0,0
7456,0,0
16315,1,4125
22349,0,0
27539,0,0
24286,0,0
6734,0,0
14537,0,0
28786,1,4365
8113,0,0
13893,0,0
25347,1,412
13222,1,12660
15742,1,12205
3747,0,0
16399,0,0
2992,1,11178
26679,1,1016
12110,0,0
12802,1,2060
8309,0,0
835,0,0
14288,0,0
5086,0,0
6743,0,0
8087,0,0
27411,1,4976
804,1,3801
561,0,0
13692,0,0
9457,1,2183
7416,0,0
29018,1,1827
25490,1,7231
19924,0,0
12111,0,0
22456,0,0
24239,0,0
7591,1,3720
7959,0,0
5421,0,0
20660,1,7078
7840,0,0
3295,0,0
17154,0,0
1146,0,0
26939,0,0
22154,0,0
17281,1,7230
22437,0,0
5505,0,0
5381,1,7159
960,0,0
17553,0,0
22589,0,0
22563,1,3009
18490,1,7272
12278,1,3601
11698,1,2738
3222,1,498
24813,1,11536
26755,1,3493
14570,0,0
19039,0,0
1295,1,2111
13554,0,0
15581,1,11729
10705,0,0
23321,1,3567
2933,1,5126
28724,0,0
862,0,0
10861,0,0
8229,1,4280
26625,1,7192
11387,0,0
8555,0,0
26504,1,3741
25193,0,0
17031,0,0
18142,0,0
46,0,0
4284,1,2679
11944,0,0
26533,0,0
26866,0,0
18149,1,1692
8552,0,0
19855,0,0
1744,1,9649
27197,0,0
3080,0,0
20753,0,0
5933,0,0
2995,0,0
11596,1,3571
11881,0,0
18045,0,0
3926,0,0
29053,1,423
8770,0,0
14032,0,0
16439,1,2915
2736,0,0
12176,0,0
5088,1,3334
28396,0,0
13252,1,4084
17116,0,0
17486,1,3662
25628,1,2368
7753,0,0
18775,0,0
11916,0,0
28009,0,0
6874,1,13665
24433,1,9141
17764,0,0
6076,1,5140
21380,0,0
10121,0,0
23606,0,0
22770,0,0
22179,0,0
2140,1,1195
9282,0,0
3884,0,0
4717,1,5274
2404,0,0
16763,1,9963
19877,1,7789
7048,0,0
26912,1,5547
14387,1,2285
8702,0,0
3012,0,0
11077,1,1193
18475,0,0
14277,0,0
10982,0,0
18395,1,5902
6751,1,1227
2443,0,0
10342,0,0
20199,1,740
4361,1,4303
10844,1,2023
22597,0,0
27399,0,0
20560,0,0
25012,0,0
21824,0,0
1432,1,1442
27519,0,0
13184,1,3634
22418,0,0
2563,0,0
9848,0,0
19074,0,0
10519,1,2543
303,0,0
6830,0,0
22631,0,0
3052,1,3154
9212,1,4175
25988,0,0
3763,0,0
28684,1,8131
11300,1,5062
23453,0,0
11234,1,901
12957,0,0
28147,0,0
4391,0,0
14159,1,9349
13423,0,0
7636,0,0
1453,0,0
27484,0,0
17050,0,0
13873,1,2628
14416,0,0
19494,1,7953
21428,0,0
26911,0,0
17371,0,0
10584,1,4296
20286,1,8689
14372,1,3813
23319,0,0
22740,1,5541
13443,0,0
17523,0,0
3757,0,0
15090,0,0
16943,1,3150
27318,1,6616
7233,0,0
10347,0,0
20824,0,0
1468,0,0
22354,0,0
25271,0,0
10553,1,4893
23688,0,0
26582,0,0
16526,1,5304
26419,0,0
24621,0,0
17393,1,6966
19043,0,0
11515,0,0
10389,1,3033
16073,1,5897
15127,1,3313
180,0,0
1574,0,0
27470,0,0
21313,1,9901
22090,1,885
14527,1,1267
7060,0,0
26068,1,672
11761,0,0
15754,0,0
16492,1,5453
26979,0,0
6247,1,1918
266,0,0
21367,0,0
28365,1,5650
19977,0,0
14628,0,0
21364,0,0
10408,1,6787
10027,1,1919
18193,0,0
11483,1,2869
12889,1,6145
7722,1,3652
9566,0,0
1749,1,8673
28126,1,3185
26896,0,0
26687,1,11844
8864,0,0
26957,1,7057
20376,1,3613
11488,0,0
24913,1,8699
18934,1,3570
23214,0,0
9919,0,0
11541,1,4127
27195,0,0
8297,0,0
25591,0,0
9369,1,2177
22821,0,0
16175,0,0
22043,1,9752
14598,1,6507
9170,1,6890
14365,1,4725
2259,0,0
9149,1,523
8571,0,0
12654,1,12160
17252,0,0
2258,1,4092
24945,1,11700
6321,1,3667
4826,0,0
23924,0,0
6044,1,1835
14330,0,0
9098,1,3995
7013,1,4299
25518,1,1467
8871,0,0
17852,0,0
19110,0,0
20922,1,6543
25825,1,3176
17409,0,0
8283,1,16240
6607,0,0
5028,0,0
27179,0,0
4458,0,0
7628,0,0
11503,1,5146
13261,0,0
26175,1,908
12383,0,0
20218,0,0
22398,1,11119
22828,1,6371
16020,0,0
25164,1,6646
9267,0,0
7358,0,0
19376,0,0
2165,0,0
9626,1,7685
23342,1,713
20137,0,0
11276,0,0
8867,1,3793
25281,0,0
6772,0,0
22575,0,0
8436,0,0
5782,1,11124
16081,0,0
22789,1,1812
10312,1,6490
10044,1,3999
23715,0,0
28102,1,3526
24132,0,0
5681,1,2165
10605,1,5336
25954,0,0
26530,1,3141
6680,0,0
6097,0,0
23760,1,4567
2544,0,0
19648,1,1753
4253,1,1959
25188,1,9864
26225,0,0
21992,0,0
12250,1,846
9594,1,4768
13190,1,1181
18540,0,0
21953,1,1466
25721,0,0
17622,0,0
25625,1,10566
14650,0,0
11089,0,0
758,0,0
10917,1,3100
1698,1,6782
2050,1,3281
27234,0,0
13811,0,0
9870,0,0
8856,1,2763
7992,0,0
11786,0,0
23713,0,0
24175,0,0
8378,1,3829
21450,1,1299
24173,1,2811
305,0,0
6802,1,7436
24306,0,0
909,0,0
16092,0,0
26463,1,6339
19847,1,6764
3503,1,1476
24181,1,6246
1832,1,1479
17786,0,0
6057,0,0
10228,0,0
17579,1,997
13505,1,14056
11121,0,0
2224,0,0
8369,1,3022
111,1,4691
4095,0,0
2942,0,0
28699,0,0
25670,1,1731
8767,0,0
15204,1,7027
11692,0,0
16201,1,9040
25745,1,3108
24506,1,4232
16807,0,0
6222,1,4606
7182,1,923
1995,0,0
13356,1,4657
8697,0,0
1558,1,2620
11571,0,0
6028,1,5139
13979,0,0
13099,0,0
8880,0,0
16516,1,5016
360,1,1955
10131,1,5217
18732,1,2355
5637,0,0
20928,1,2499
4119,0,0
10098,1,4162
19841,0,0
12064,1,3898
4175,0,0
21754,1,3625
1692,0,0
5654,0,0
616,1,4639
3540,1,3433
7755,0,0
21567,0,0
26310,0,0
10724,0,0
3098,0,0
27344,0,0
10154,0,0
4350,0,0
15859,1,4073
21193,1,6450
27896,1,6908
25666,1,1347
26726,0,0
17121,0,0
9786,0,0
9500,1,3907
21451,0,0
5495,0,0
23358,0,0
4737,0,0
7514,0,0
9908,0,0
4663,0,0
5308,0,0
28343,1,7380
5424,0,0
7370,1,18617
20091,0,0
10556,0,0
22361,0,0
13869,0,0
10244,0,0
7627,1,1243
1097,0,0
15938,0,0
294,0,0
27709,1,1685
7034,0,0
14827,0,0
18141,0,0
27143,0,0
16321,1,3498
19797,0,0
5919,1,2146
18189,0,0
22802,1,1921
25445,0,0
8453,0,0
14737,1,2138
26964,0,0
11283,0,0
2882,0,0
4802,0,0
25776,0,0
26431,0,0
19752,0,0
16936,0,0
13046,0,0
17596,0,0
83,0,0
8600,1,1278
11986,0,0
9913,1,5092
20256,0,0
19019,0,0
5236,0,0
1949,0,0
8251,0,0
19331,0,0
1806,0,0
21840,0,0
12035,1,6546
28723,0,0
12517,0,0
12005,0,0
13254,0,0
11973,0,0
10335,0,0
24259,0,0
11815,0,0
20042,1,2805
24954,0,0
16828,0,0
12534,0,0
16356,0,0
16377,1,9988
4927,0,0
10526,0,0
6886,0,0
16666,1,4122
13685,0,0
28308,1,9490
21970,0,0
19370,1,2859
12910,1,7396
26544,0,0
28165,1,4919
21677,0,0
774,1,2397
24087,1,7702
12205,0,0
21558,0,0
18415,1,1516
21021,0,0
7002,0,0
14948,0,0
874,1,12529
19674,1,8845
5613,1,3799
26370,0,0
18668,1,2606
13883,0,0
18064,0,0
9495,0,0
21029,1,2679
2932,0,0
14779,0,0
23238,0,0
28790,1,845
7566,0,0
23519,0,0
22969,1,7957
2392,0,0
18549,0,0
8492,0,0
8119,0,0
20204,1,4093
26418,0,0
6943,1,4803
12327,0,0
3119,0,0
24881,0,0
802,0,0
16206,0,0
5016,0,0
4751,0,0
1534,1,7475
15202,0,0
20179,1,539
25870,0,0
23826,1,7788
13025,0,0
11224,1,446
15936,0,0
19402,1,5272
27224,1,1702
23664,1,2749
25482,0,0
18291,0,0
21198,1,5001
8380,1,4493
1190,1,5025
18033,0,0
23660,0,0
20559,0,0
81,0,0
13929,1,3796
18666,1,3813
2230,1,1389
11962,1,1481
4567,1,3430
28968,0,0
20275,0,0
9606,1,3123
420,1,1484
26855,0,0
23094,0,0
12123,0,0
28241,0,0
11201,1,5537
7594,0,0
14447,0,0
11385,1,1173
26721,0,0
3734,1,4991
10786,0,0
21826,0,0
17052,1,4871
7768,1,2235
29074,1,2625
5033,1,6256
23356,0,0
2632,1,5062
7776,0,0
19271,1,8223
10874,1,2690
22279,0,0
15176,1,385
17375,0,0
27254,0,0
11656,0,0
2985,0,0
23916,1,13283
4491,1,8723
26364,0,0
21358,0,0
9047,0,0
1725,0,0
10819,0,0
6553,1,4200
24871,0,0
7522,0,0
10166,1,2828
21483,0,0
5834,0,0
28921,0,0
921,0,0
23189,1,6498
11679,0,0
8936,0,0
13539,1,7279
2960,0,0
14147,1,4424
3331,0,0
11170,0,0
23099,0,0
27481,0,0
11928,1,6690
129,0,0
11543,0,0
11285,1,1122
7039,0,0
13428,0,0
10693,0,0
8169,0,0
20704,0,0
9528,1,6877
12914,1,6975
23859,0,0
16988,0,0
11407,0,0
14047,0,0
9952,1,1148
9836,1,6172
7715,0,0
7842,1,3574
10232,1,1188
27027,1,2280
27073,0,0
15205,0,0
21839,0,0
3294,0,0
12404,0,0
858,0,0
26888,0,0
28462,0,0
16823,0,0
8605,1,5276
2111,0,0
11169,0,0
17629,1,3488
18179,0,0
27281,0,0
28164,1,5101
5268,1,2190
13687,0,0
4249,0,0
18658,1,1159
27535,0,0
26723,1,5891
2855,1,2414
2088,0,0
2146,0,0
9845,1,5131
7040,0,0
10643,1,5284
18951,0,0
25568,0,0
4568,0,0
16841,0,0
27749,0,0
5639,0,0
18717,0,0
24019,1,10960
27650,1,8740
24218,0,0
8358,1,1973
8686,0,0
24436,0,0
14894,0,0
19696,0,0
23014,0,0
22547,0,0
3959,0,0
17015,0,0
961,0,0
5408,0,0
12866,0,0
23464,0,0
25330,1,1447
22072,0,0
8753,0,0
1640,0,0
14282,0,0
10594,0,0
14494,1,1949
5056,0,0
12579,0,0
25537,1,10781
2587,0,0
24891,0,0
25958,0,0
22530,0,0
20885,1,7023
20212,0,0
26383,0,0
27291,0,0
16522,1,1440
1724,1,5617
9480,0,0
8720,0,0
7228,0,0
5610,0,0
22438,1,15527
3953,1,2687
25329,0,0
28095,0,0
19978,1,1644
12523,0,0
2184,1,17582
20425,0,0
11304,0,0
14580,0,0
918,1,1805
18515,1,6082
16846,1,1324
22420,0,0
22930,1,2207
16427,1,9109
5757,0,0
6538,1,3388
21360,1,6457
4304,0,0
13189,0,0
25253,0,0
10944,0,0
25284,1,2287
25906,0,0
16482,1,1216
6978,1,1754
27526,0,0
11309,0,0
28882,0,0
3438,0,0
19247,0,0
12939,1,13766
12876,0,0
20927,0,0
17721,0,0
25363,1,2690
27689,1,5412
18325,1,16682
12507,1,4341
28143,0,0
26898,1,2084
2273,0,0
28665,0,0
7833,1,9041
28716,0,0
4808,1,1549
1618,0,0
752,1,6915
2081,0,0
12604,0,0
20513,0,0
21338,1,3311
14659,0,0
9089,1,5745
24463,0,0
7792,0,0
28595,0,0
1912,1,6642
11188,1,1818
7903,1,2434
26445,1,7744
14066,1,2637
8752,1,1293
4484,0,0
14259,1,4637
8937,0,0
15696,1,3593
13978,1,4354
15266,1,2654
13774,1,3791
22634,0,0
4468,0,0
10922,1,3796
2836,1,1394
16409,1,1555
7645,0,0
19564,0,0
8411,0,0
26562,0,0
20618,0,0
11378,1,1521
4531,0,0
26813,0,0
22795,0,0
5852,0,0
13574,0,0
24977,0,0
4418,0,0
17040,0,0
23334,1,8288
21612,1,4336
7155,0,0
4526,1,6612
1930,1,9798
23729,0,0
1328,1,3629
8647,0,0
18665,0,0
8869,1,7374
8446,1,997
5133,0,0
19728,0,0
24339,1,5634
21181,1,11612
20628,0,0
4546,1,4433
18583,0,0
19738,1,1438
26207,0,0
6550,1,6693
7911,1,5848
24485,1,6002
