index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
8454,5700,7.49,A,0.0,RENT,11476.0,24
18867,2500,16.32,D,9.0,RENT,54000.0,23
5038,3000,15.27,C,5.0,RENT,18000.0,24
6788,2500,8.49,A,5.0,MORTGAGE,146000.0,27
14513,1500,6.54,A,5.0,MORTGAGE,75000.0,25
14044,9000,6.91,A,17.0,RENT,88000.0,27
25501,25000,12.84,C,2.0,MORTGAGE,85000.0,30
9844,3600,6.99,A,4.0,MORTGAGE,57700.0,44
5895,15000,15.62,D,8.0,MORTGAGE,102000.0,30
13333,9000,5.79,A,3.0,RENT,84000.0,34
5317,7000,11.49,B,2.0,RENT,72000.0,28
24252,10000,8.94,A,1.0,RENT,37500.0,26
6109,28000,7.49,A,8.0,MORTGAGE,157000.0,25
3999,12000,7.51,A,18.0,MORTGAGE,82000.0,41
20279,10000,10.99,B,6.0,RENT,22800.0,42
13371,10000,10.37,B,2.0,MORTGAGE,68000.0,23
24792,3000,8.94,A,2.0,OWN,20000.0,24
19900,5000,13.85,C,4.0,RENT,22800.0,22
13994,4325,6.91,A,0.0,MORTGAGE,45000.0,25
3413,25000,7.9,A,1.0,RENT,50000.0,23
9603,3600,10.59,B,25.0,OWN,120000.0,23
7882,21000,11.99,B,3.0,RENT,80000.0,23
18772,2500,13.61,C,0.0,RENT,27000.0,26
18847,15000,,A,5.0,RENT,120000.0,24
27759,7500,,B,2.0,MORTGAGE,90000.0,24
6637,8000,6.99,A,3.0,MORTGAGE,70000.0,25
25092,20000,12.53,C,11.0,MORTGAGE,108000.0,32
11748,4000,5.79,A,13.0,MORTGAGE,40000.0,27
8110,4600,13.99,C,0.0,RENT,24000.0,21
11805,9050,7.29,A,6.0,RENT,62130.0,33
15073,17000,8.88,B,8.0,OWN,110000.0,26
15586,10000,6.91,A,1.0,RENT,126000.0,47
5485,4800,5.99,A,5.0,MORTGAGE,20000.0,26
5905,7000,15.99,D,20.0,OWN,60000.0,28
15178,10000,12.61,C,5.0,MORTGAGE,90000.0,25
9694,15000,15.62,D,16.0,RENT,225000.0,38
17561,25000,10.75,B,7.0,RENT,77000.0,30
7180,13000,10.99,B,2.0,MORTGAGE,48000.0,22
23255,12000,11.14,B,2.0,RENT,45000.0,44
4359,4500,13.49,C,3.0,OWN,55000.0,27
9846,5000,6.99,A,7.0,RENT,48000.0,22
8071,2100,,C,4.0,RENT,87000.0,23
18500,10000,7.88,A,3.0,RENT,68580.0,30
23692,6000,15.65,D,1.0,RENT,35916.0,22
5044,14000,6.03,A,0.0,RENT,90000.0,26
2357,3600,16.77,D,2.0,RENT,47000.0,22
10361,3000,13.99,C,6.0,RENT,53000.0,25
26655,12000,13.79,C,5.0,OWN,49008.0,60
1795,2500,15.27,C,0.0,RENT,39420.0,31
27566,10000,12.09,C,2.0,MORTGAGE,100000.0,27
14514,8000,9.25,B,24.0,RENT,30000.0,24
21724,25000,15.7,D,3.0,RENT,132250.0,30
8474,30000,15.62,D,15.0,MORTGAGE,125004.0,30
23831,11200,15.65,D,5.0,OWN,235000.0,31
2980,2400,19.91,E,20.0,MORTGAGE,150000.0,34
25862,10000,12.53,C,4.0,RENT,33996.0,25
5200,7000,6.99,A,1.0,RENT,51000.0,23
23146,15000,8.94,A,9.0,RENT,102000.0,44
13519,8000,7.29,A,1.0,RENT,66000.0,32
18454,8000,11.86,B,12.0,MORTGAGE,100000.0,33
6026,11500,14.79,C,3.0,RENT,63000.0,24
25232,15000,,D,1.0,OTHER,65000.0,22
10984,15000,9.63,B,6.0,MORTGAGE,115000.0,22
11992,6000,7.66,A,5.0,MORTGAGE,50000.0,23
17077,12000,11.12,B,5.0,RENT,140000.0,23
22650,9000,11.48,B,1.0,RENT,34000.0,31
27211,10000,13.47,C,2.0,RENT,130000.0,27
10333,12000,5.99,A,5.0,MORTGAGE,75000.0,24
4984,7200,10.65,B,5.0,RENT,24000.0,38
22877,8900,,B,2.0,RENT,49500.0,32
26926,11650,13.47,C,1.0,RENT,57996.0,23
19219,25000,10.99,B,2.0,MORTGAGE,83000.0,26
24084,25000,14.96,D,12.0,MORTGAGE,153000.0,41
19722,8000,14.59,D,0.0,RENT,41600.0,30
535,5000,6.03,A,3.0,RENT,64424.0,21
28787,2225,7.43,A,0.0,MORTGAGE,120000.0,31
26246,8000,9.32,A,6.0,RENT,65000.0,23
19955,4200,7.14,A,13.0,MORTGAGE,45000.0,24
21161,25000,10.62,B,14.0,RENT,200000.0,32
16089,6000,11.49,B,3.0,RENT,39900.0,21
26953,15000,,C,6.0,MORTGAGE,70400.0,27
17703,11875,10.38,B,17.0,MORTGAGE,72000.0,23
11948,13000,,D,7.0,RENT,77000.0,33
23075,5000,12.53,B,2.0,RENT,37300.0,32
14285,12000,,D,51.0,OWN,81000.0,25
13277,14400,10.74,B,2.0,RENT,100000.0,22
7337,1850,,B,4.0,RENT,18600.0,27
12170,10000,13.06,C,7.0,MORTGAGE,114600.0,23
8129,7000,15.99,D,4.0,RENT,44000.0,40
5389,8500,5.42,A,9.0,MORTGAGE,120000.0,23
8373,6400,15.99,D,5.0,RENT,75000.0,25
27327,15000,11.58,B,3.0,MORTGAGE,102211.0,25
8657,4375,8.49,A,5.0,RENT,50000.0,23
13643,4000,10.74,B,1.0,MORTGAGE,26400.0,25
27141,15000,13.47,C,0.0,MORTGAGE,63000.0,24
2902,8000,6.62,A,4.0,RENT,50000.0,23
8044,7500,11.49,B,4.0,RENT,48000.0,44
23016,10000,12.87,C,0.0,OWN,35000.0,29
12600,8000,5.42,A,11.0,RENT,53688.0,26
6490,4500,13.49,C,8.0,RENT,45000.0,28
3230,6000,15.27,C,15.0,OWN,106870.0,25
16552,5100,10.75,B,26.0,MORTGAGE,60000.0,31
6379,7500,8.49,A,16.0,MORTGAGE,42500.0,23
5164,9050,5.99,A,3.0,RENT,30000.0,34
22504,15000,19.13,F,0.0,MORTGAGE,125000.0,23
27682,10000,11.14,B,2.0,RENT,41004.0,24
4261,19075,7.9,A,5.0,MORTGAGE,82000.0,26
25139,6000,,B,12.0,MORTGAGE,70000.0,27
27591,21000,13.36,D,6.0,MORTGAGE,85000.0,29
2866,5500,6.62,A,18.0,RENT,40000.0,30
18798,6000,7.51,A,6.0,MORTGAGE,75000.0,34
15432,1600,16.69,E,3.0,RENT,25200.0,33
18452,5600,11.49,B,9.0,MORTGAGE,59000.0,21
20861,8400,7.88,A,2.0,RENT,55000.0,22
18966,6000,6.76,A,5.0,MORTGAGE,92000.0,28
24508,11200,13.92,C,5.0,MORTGAGE,33280.0,21
20786,14000,7.88,A,4.0,RENT,46800.0,24
23982,23500,14.26,C,4.0,RENT,64000.0,39
4067,8000,9.91,B,8.0,OWN,35000.0,21
2593,4500,6.62,A,11.0,MORTGAGE,31164.0,23
21116,25000,16.07,D,4.0,MORTGAGE,120000.0,27
25601,3600,7.68,A,6.0,MORTGAGE,46325.0,24
16794,1750,14.72,C,,RENT,10000.0,22
17600,4600,,A,6.0,RENT,28416.0,21
21739,5000,11.36,B,9.0,RENT,45000.0,22
5243,11600,6.99,A,0.0,RENT,70000.0,26
5868,3000,12.99,C,,RENT,38400.0,30
24014,19900,11.83,B,9.0,RENT,64000.0,25
15934,5100,13.72,C,6.0,RENT,40000.0,35
15264,4750,14.83,D,4.0,MORTGAGE,25000.0,27
17365,2500,14.35,C,21.0,RENT,54996.0,22
28306,12000,9.76,B,1.0,MORTGAGE,94800.0,23
27725,5000,9.07,A,0.0,RENT,85000.0,35
18854,2000,6.39,A,1.0,RENT,37315.0,25
6206,10000,19.29,E,8.0,OWN,120000.0,24
7506,14000,12.99,C,2.0,RENT,66000.0,27
2883,2500,11.71,B,2.0,OWN,27600.0,26
9226,3900,5.99,A,6.0,MORTGAGE,73909.0,24
22684,1000,12.53,B,2.0,RENT,19200.0,24
12815,12000,9.63,B,3.0,MORTGAGE,54996.0,22
16541,2800,,A,,RENT,40000.0,29
20948,10000,,C,50.0,MORTGAGE,150000.0,28
8098,10000,7.49,A,14.0,MORTGAGE,56000.0,24
24669,8000,18.43,F,3.0,RENT,38698.0,23
19629,12250,13.11,C,4.0,OWN,33321.6,24
24055,6000,12.18,B,17.0,RENT,32000.0,29
12477,9000,5.79,A,3.0,RENT,33000.0,25
11910,10000,12.68,C,5.0,MORTGAGE,99000.0,44
536,5000,8.9,A,16.0,RENT,56000.0,34
14394,13000,8.88,B,2.0,OWN,24996.0,22
17026,9000,,A,2.0,RENT,60000.0,23
22957,4200,12.53,B,2.0,RENT,30000.0,27
26465,16500,9.32,A,2.0,RENT,63504.0,25
8012,2000,7.49,A,9.0,MORTGAGE,23652.0,27
14656,24000,15.2,D,2.0,RENT,55000.0,35
3537,2050,15.96,C,9.0,MORTGAGE,35380.0,28
16495,6000,13.23,C,6.0,MORTGAGE,29568.0,35
19037,10000,11.86,B,15.0,RENT,54316.0,26
15464,13000,12.23,C,3.0,RENT,50000.0,22
5836,18400,9.99,B,2.0,RENT,50000.0,22
8449,21000,9.99,B,5.0,MORTGAGE,136000.0,40
14325,15000,9.62,B,2.0,RENT,29040.0,26
11955,15000,10.0,B,1.0,RENT,77368.0,26
15795,25000,14.83,D,3.0,RENT,70000.0,29
3713,9000,11.71,B,23.0,MORTGAGE,54000.0,39
6845,7000,,B,,MORTGAGE,28296.0,23
21132,3000,12.73,C,0.0,MORTGAGE,65000.0,24
12499,10000,10.37,B,2.0,MORTGAGE,157656.0,28
28276,7500,11.66,C,1.0,MORTGAGE,60000.0,22
19556,11000,7.88,A,11.0,RENT,48996.0,25
26215,10500,15.68,E,6.0,MORTGAGE,60000.0,34
830,16400,15.96,C,6.0,OWN,140000.0,23
26890,10000,13.47,C,12.0,RENT,65000.0,21
939,10000,14.65,C,4.0,MORTGAGE,77000.0,31
1522,15000,17.58,D,7.0,OWN,89000.0,24
4994,7000,16.29,D,3.0,RENT,120000.0,32
15736,15000,6.54,A,17.0,MORTGAGE,50000.0,21
13402,6450,10.37,B,2.0,MORTGAGE,126000.0,29
21920,6000,10.25,B,7.0,MORTGAGE,36000.0,27
15572,22750,6.17,A,3.0,MORTGAGE,32004.0,25
19584,6000,11.36,B,6.0,MORTGAGE,62000.0,32
26744,1500,12.84,C,4.0,OWN,61200.0,26
3635,12000,15.96,C,2.0,RENT,47000.0,25
8337,6000,15.62,D,5.0,MORTGAGE,27600.0,24
28734,2500,11.72,C,1.0,RENT,62000.0,27
6326,4000,17.49,D,1.0,MORTGAGE,49000.0,24
194,5500,7.9,A,23.0,OWN,59000.0,34
9764,13500,10.59,B,13.0,MORTGAGE,33225.0,31
4101,7500,,D,8.0,RENT,125000.0,27
3818,21000,7.9,A,1.0,RENT,97000.0,26
18759,5000,14.72,C,1.0,RENT,30240.0,30
24142,4000,11.83,B,3.0,MORTGAGE,45000.0,22
17009,4000,15.95,D,27.0,MORTGAGE,50000.0,34
17970,7000,16.82,E,5.0,RENT,65000.0,27
9003,10625,11.14,B,4.0,RENT,117000.0,40
20916,22000,13.11,C,19.0,RENT,49000.0,25
22888,20000,16.35,E,9.0,MORTGAGE,90000.0,37
11371,3000,5.42,A,1.0,RENT,36000.0,35
9939,11000,5.42,A,9.0,MORTGAGE,42000.0,24
17021,9225,,A,5.0,OWN,45996.0,26
19029,20000,10.38,B,4.0,RENT,88000.0,27
10824,4000,9.63,B,,MORTGAGE,35000.0,35
624,3600,16.29,D,6.0,RENT,45000.0,28
8280,4350,11.49,B,9.0,MORTGAGE,124000.0,27
707,6600,10.65,B,2.0,RENT,42000.0,25
4130,12000,6.62,A,4.0,MORTGAGE,105000.0,29
21381,11000,15.33,D,3.0,RENT,47500.0,28
12868,12800,5.79,A,9.0,MORTGAGE,100000.0,24
20733,10000,15.33,D,9.0,MORTGAGE,106000.0,26
21201,1000,10.62,B,2.0,OWN,14400.0,30
21609,7000,14.96,D,0.0,RENT,51000.0,21
15031,6250,6.91,A,21.0,RENT,26000.0,24
10426,10000,11.99,B,3.0,RENT,45000.0,23
8816,3000,15.62,D,0.0,RENT,25000.0,27
28999,5275,7.43,A,9.0,MORTGAGE,85000.0,23
10872,4200,7.29,A,19.0,MORTGAGE,61000.0,26
22159,18000,8.94,A,14.0,RENT,90000.0,30
8396,12000,10.99,B,1.0,RENT,39000.0,23
23844,3600,,A,0.0,RENT,110000.0,23
21452,10000,7.51,A,8.0,RENT,30000.0,38
25274,15000,,B,11.0,MORTGAGE,73000.0,28
14011,8225,,A,0.0,RENT,77000.0,29
1661,7000,7.9,A,47.0,MORTGAGE,47000.0,22
22375,7000,7.74,A,6.0,RENT,105000.0,22
11359,11000,13.06,C,0.0,MORTGAGE,95000.0,28
25096,2400,12.21,B,0.0,OWN,36000.0,25
28591,19200,13.87,D,17.0,RENT,79636.0,27
25884,3000,12.53,C,15.0,MORTGAGE,59904.0,28
4637,7600,16.29,D,,MORTGAGE,48000.0,28
16279,25000,11.12,B,9.0,MORTGAGE,171194.0,41
28488,10600,11.97,C,6.0,RENT,39048.0,24
24144,16000,8.94,A,19.0,RENT,55000.0,21
15844,1000,10.36,B,5.0,RENT,35000.0,30
16826,12000,13.61,C,6.0,RENT,99996.0,28
15503,11200,10.36,B,5.0,RENT,35000.0,33
12022,1500,14.54,D,0.0,RENT,24000.0,26
5845,5000,,D,3.0,RENT,70000.0,26
2319,15000,10.65,B,3.0,RENT,44400.0,25
23106,12000,11.48,B,0.0,MORTGAGE,120000.0,65
12905,1200,,A,20.0,MORTGAGE,40800.0,24
3124,12000,9.91,B,7.0,RENT,60000.0,29
5821,14400,5.42,A,0.0,MORTGAGE,135000.0,28
8791,4200,9.99,B,2.0,RENT,31500.0,31
28324,8000,8.32,A,15.0,MORTGAGE,41050.0,33
18492,15000,11.12,B,2.0,RENT,132000.0,27
25724,1700,13.16,C,0.0,RENT,14000.0,42
5706,2000,,A,,OWN,40000.0,23
22404,5000,12.87,C,4.0,MORTGAGE,108000.0,28
12546,7500,9.63,B,6.0,OWN,36000.0,22
13720,10750,12.23,C,3.0,MORTGAGE,78750.0,35
2595,12000,11.71,B,2.0,MORTGAGE,72000.0,30
440,3000,16.29,D,4.0,MORTGAGE,65000.0,25
12964,10000,16.4,E,2.0,RENT,95400.0,39
3529,3950,10.65,B,19.0,MORTGAGE,60000.0,22
7133,3000,5.99,A,7.0,MORTGAGE,55000.0,22
10614,11000,10.0,B,2.0,MORTGAGE,140000.0,31
3257,8000,16.29,D,7.0,MORTGAGE,75000.0,24
5320,32000,7.49,A,16.0,MORTGAGE,170000.0,39
11071,15000,15.65,D,,MORTGAGE,70000.0,27
13767,25000,15.57,D,15.0,MORTGAGE,81000.0,22
17872,13200,18.67,F,1.0,MORTGAGE,125000.0,28
28217,3000,9.76,B,2.0,RENT,48000.0,21
9078,2500,14.82,C,6.0,RENT,52000.0,26
9364,7175,7.49,A,0.0,RENT,85000.0,23
4150,25000,,B,,OWN,54000.0,22
26263,9800,12.21,B,1.0,MORTGAGE,71000.0,28
22284,5000,,B,8.0,RENT,48000.0,22
2588,4400,16.29,D,9.0,MORTGAGE,82000.0,29
10579,6000,10.0,B,5.0,MORTGAGE,62004.0,24
1756,6000,19.42,E,2.0,RENT,36000.0,33
8813,2400,8.49,A,2.0,MORTGAGE,67900.0,26
10959,6500,,B,9.0,MORTGAGE,57600.0,24
6313,4400,15.62,D,0.0,RENT,24000.0,31
18489,16500,14.84,D,6.0,MORTGAGE,57335.0,31
23472,8000,7.74,A,2.0,RENT,85000.0,53
14216,10000,,B,11.0,MORTGAGE,89000.0,38
986,1000,13.49,C,2.0,RENT,76000.0,35
9310,7000,6.99,A,13.0,MORTGAGE,49000.0,25
26537,8000,16.0,E,0.0,OTHER,38400.0,24
22306,4750,,D,4.0,RENT,21000.0,22
760,8000,10.65,B,0.0,RENT,46330.0,23
9059,5600,11.63,B,4.0,MORTGAGE,95000.0,30
11471,12000,11.11,B,1.0,RENT,95500.0,27
7215,5000,5.99,A,6.0,RENT,45000.0,28
16390,8000,13.61,C,13.0,MORTGAGE,120000.0,23
20011,2500,,A,5.0,MORTGAGE,92500.0,23
27814,4250,16.96,F,5.0,RENT,35000.0,28
20090,20000,11.36,B,5.0,MORTGAGE,100000.0,23
14950,8000,5.79,A,16.0,MORTGAGE,86004.0,32
12822,4975,5.79,A,16.0,MORTGAGE,48000.0,29
2783,8000,,A,,MORTGAGE,33600.0,27
29061,6400,9.64,B,1.0,RENT,60000.0,37
11760,6000,5.42,A,2.0,RENT,74000.0,29
1900,3600,6.62,A,5.0,MORTGAGE,45000.0,40
28108,7500,10.08,B,0.0,OTHER,35000.0,22
23960,5000,11.14,B,59.0,OWN,35000.0,22
14211,5000,9.99,B,2.0,MORTGAGE,130000.0,27
10125,15275,16.89,D,6.0,MORTGAGE,78000.0,27
7775,6000,10.99,B,5.0,RENT,100000.0,34
272,5000,6.03,A,9.0,MORTGAGE,30000.0,25
2015,9000,12.42,B,3.0,MORTGAGE,48000.0,30
27576,4800,9.07,A,0.0,MORTGAGE,48000.0,22
16252,4800,13.98,C,7.0,RENT,38400.0,22
15637,3000,5.79,A,9.0,RENT,84000.0,25
769,24000,8.9,A,2.0,MORTGAGE,70000.0,23
26521,5000,,A,0.0,RENT,50000.0,25
6649,1000,10.99,B,0.0,RENT,30000.0,21
21463,14000,,B,3.0,RENT,44049.6,28
6698,8000,11.49,B,6.0,RENT,28800.0,22
7649,1000,12.99,C,,RENT,11220.0,22
16672,4000,6.76,A,8.0,MORTGAGE,67000.0,22
1685,10000,12.42,B,5.0,MORTGAGE,65000.0,27
25352,5000,16.95,E,3.0,RENT,50000.0,35
12758,5000,7.66,A,13.0,MORTGAGE,24000.0,26
10173,5000,7.49,A,,RENT,23484.0,26
15407,3850,13.35,C,5.0,MORTGAGE,60000.0,41
20366,9000,9.88,B,7.0,MORTGAGE,103200.0,28
10082,6000,6.99,A,25.0,RENT,110000.0,31
25135,5000,7.68,A,2.0,RENT,35880.0,26
17895,4800,7.88,A,4.0,RENT,115000.0,22
11408,5775,14.91,D,4.0,RENT,36996.0,27
15131,10000,6.54,A,2.0,MORTGAGE,80000.0,47
19953,5200,13.48,C,24.0,RENT,39000.0,31
864,16000,14.65,C,7.0,MORTGAGE,70000.0,24
17573,8500,7.51,A,5.0,RENT,64777.55,38
5371,11200,14.79,C,1.0,MORTGAGE,91200.0,25
5452,1250,5.42,A,,OWN,70000.0,22
21195,20000,,B,2.0,RENT,60000.0,25
27543,3000,7.37,A,23.0,MORTGAGE,55500.0,22
28383,12000,13.55,D,0.0,MORTGAGE,55000.0,30
5231,1600,9.99,B,1.0,RENT,25000.0,25
16039,10000,,D,12.0,MORTGAGE,38400.0,26
21814,24000,11.36,B,8.0,MORTGAGE,99000.0,33
18510,7200,11.86,B,13.0,RENT,25200.0,23
24681,6000,,A,4.0,RENT,40000.0,22
15382,5000,10.36,B,3.0,RENT,42016.0,28
5325,8000,5.99,A,19.0,RENT,38000.0,35
23758,5000,12.18,B,8.0,RENT,40000.0,37
11040,3000,7.29,A,8.0,MORTGAGE,40560.0,27
455,6000,7.9,A,16.0,RENT,59400.0,24
28525,20000,16.71,F,4.0,RENT,65000.0,37
1536,2500,13.49,C,2.0,MORTGAGE,54000.0,29
16417,7200,13.61,C,2.0,RENT,75000.0,22
1122,9000,16.29,D,,MORTGAGE,33098.88,23
16298,14000,7.51,A,5.0,RENT,36000.0,34
11430,6500,13.43,C,9.0,OWN,35000.0,21
27378,5000,14.11,D,11.0,RENT,33280.0,26
22837,2100,,B,0.0,RENT,33600.0,23
8196,13175,10.99,B,13.0,MORTGAGE,290000.0,29
8915,5975,12.99,C,5.0,MORTGAGE,26400.0,25
7588,7000,,A,24.0,MORTGAGE,55000.0,28
1591,10000,,C,17.0,RENT,40000.0,23
22055,21000,10.99,B,3.0,RENT,80000.0,29
15873,20000,15.95,E,2.0,RENT,80004.0,25
26002,21600,11.89,B,0.0,MORTGAGE,59000.0,23
14907,11500,5.79,A,5.0,RENT,62500.0,24
20306,8500,7.88,A,1.0,RENT,34000.0,26
594,10000,10.65,B,4.0,RENT,45000.0,22
16659,8000,11.12,B,5.0,MORTGAGE,81120.0,38
11037,8000,16.02,D,3.0,RENT,54000.0,66
26026,20000,14.74,D,27.0,MORTGAGE,121178.0,28
6004,4200,15.23,C,0.0,RENT,21600.0,23
24269,8000,11.14,B,15.0,MORTGAGE,52000.0,34
20307,16000,10.25,B,2.0,MORTGAGE,72100.0,24
17462,25000,16.82,E,15.0,MORTGAGE,77000.0,35
27121,10000,9.63,A,4.0,MORTGAGE,76800.0,23
4029,6600,7.51,A,24.0,MORTGAGE,95000.0,26
14443,16000,6.17,A,0.0,RENT,101000.0,34
27770,7500,10.01,B,11.0,MORTGAGE,79000.0,25
21384,10000,13.48,C,1.0,RENT,30000.0,31
25010,4800,12.53,B,0.0,OTHER,63200.0,23
2075,7750,6.62,A,3.0,MORTGAGE,70000.0,24
10033,4600,8.49,A,1.0,RENT,100000.0,24
11349,12000,11.11,B,0.0,MORTGAGE,62004.0,29
14351,10000,6.91,A,0.0,RENT,44000.0,37
19607,7000,14.22,C,3.0,RENT,56004.0,25
1471,10000,10.65,B,8.0,RENT,39870.0,37
15836,5000,9.99,B,18.0,MORTGAGE,250000.0,41
18849,12000,10.75,B,0.0,MORTGAGE,60000.0,35
22483,9000,13.22,C,4.0,RENT,46000.0,24
24616,12000,,B,1.0,OWN,41004.0,25
11453,6000,10.37,B,10.0,RENT,30000.0,28
8576,5000,11.49,B,5.0,RENT,75000.0,22
7810,15000,7.49,A,9.0,RENT,97440.0,25
11983,10000,,A,4.0,OWN,69996.0,24
28592,18000,13.24,D,13.0,OWN,60000.0,27
4355,16000,6.03,A,13.0,OWN,56100.0,33
23882,24000,15.65,D,0.0,RENT,150000.0,31
25606,4000,12.53,C,0.0,MORTGAGE,35500.0,22
3365,7000,8.9,A,0.0,RENT,25000.0,27
14913,3000,17.8,F,6.0,RENT,23004.0,27
1181,11200,10.65,B,29.0,RENT,83000.0,35
21630,14000,9.88,B,2.0,RENT,50000.0,24
15960,5000,16.32,D,5.0,RENT,42000.0,22
4718,7000,7.9,A,2.0,RENT,33000.0,23
15947,10000,6.54,A,6.0,MORTGAGE,108000.0,27
22030,7500,11.36,B,13.0,RENT,36000.0,38
12045,4200,14.54,D,5.0,RENT,41000.0,23
16406,4500,7.51,A,16.0,MORTGAGE,84906.0,27
16783,8400,14.35,C,3.0,RENT,42000.0,22
2937,10000,7.9,A,13.0,MORTGAGE,54000.0,30
21069,22000,11.36,B,5.0,MORTGAGE,45000.0,31
27169,6000,14.42,D,11.0,RENT,100000.0,25
3149,12000,16.77,D,,RENT,60000.0,25
25990,7600,12.84,C,3.0,RENT,45000.0,25
24111,16750,8.94,A,8.0,MORTGAGE,45000.0,27
12898,4200,10.0,B,16.0,RENT,33600.0,28
28422,6300,11.03,C,10.0,MORTGAGE,58000.0,46
3208,8900,11.71,B,3.0,MORTGAGE,120000.0,22
14186,10000,10.36,B,0.0,RENT,50000.0,30
27187,7500,10.95,B,9.0,MORTGAGE,37000.0,22
1513,25000,7.9,A,8.0,OWN,84000.0,28
27037,15000,14.42,D,0.0,RENT,75000.0,39
23411,9975,11.48,B,1.0,RENT,24148.0,24
1581,16000,14.27,C,5.0,OWN,60000.0,23
4580,5000,6.03,A,26.0,MORTGAGE,115000.0,29
28228,5000,11.97,C,2.0,MORTGAGE,48000.0,29
728,9000,12.69,B,0.0,RENT,52000.0,23
19974,4000,17.93,E,2.0,RENT,32000.0,24
7226,12000,7.49,A,12.0,RENT,48609.6,22
5790,2800,15.62,D,0.0,RENT,33250.0,22
13747,3000,6.91,A,,OWN,24000.0,28
13900,15000,5.79,A,19.0,MORTGAGE,120000.0,33
10514,5000,7.49,A,,MORTGAGE,32400.0,22
11207,7000,6.92,A,3.0,RENT,60000.0,25
7001,10000,9.99,B,1.0,RENT,54996.0,29
13416,20000,11.11,B,0.0,MORTGAGE,96000.0,23
9349,10000,17.99,E,7.0,RENT,54000.0,22
7893,25000,16.89,D,9.0,MORTGAGE,95000.0,26
13045,8875,10.74,B,1.0,RENT,23000.0,22
18075,3000,10.38,B,1.0,MORTGAGE,59450.0,33
18224,3250,11.49,B,6.0,MORTGAGE,67200.0,25
11965,1800,9.63,B,22.0,MORTGAGE,100000.0,35
16762,7200,6.76,A,13.0,MORTGAGE,34000.0,21
3181,3000,8.9,A,2.0,MORTGAGE,22800.0,23
1259,17375,14.27,C,3.0,MORTGAGE,48000.0,29
7104,19200,7.49,A,17.0,MORTGAGE,65000.0,27
25937,14000,9.63,A,14.0,MORTGAGE,109000.0,25
20661,10000,14.96,D,6.0,RENT,45000.0,28
5966,11500,11.99,B,7.0,RENT,79000.0,26
15672,5000,6.54,A,1.0,RENT,60000.0,22
19168,8000,7.14,A,5.0,RENT,99996.0,21
27575,24500,11.46,B,15.0,RENT,92000.0,24
15006,4750,14.46,D,1.0,MORTGAGE,29952.0,23
25613,7200,10.95,B,10.0,OWN,95004.0,22
19689,12250,11.36,B,3.0,RENT,52000.0,27
25733,10000,13.16,C,2.0,RENT,43000.0,24
9966,15000,7.49,A,5.0,MORTGAGE,40000.0,24
22213,20000,12.53,B,2.0,RENT,51000.0,37
8204,6000,5.42,A,6.0,MORTGAGE,70000.0,36
21670,12000,7.88,A,2.0,MORTGAGE,32000.0,29
11091,5200,5.42,A,,MORTGAGE,31000.0,25
18836,3000,13.98,C,7.0,RENT,14400.0,32
17608,1400,14.84,D,8.0,MORTGAGE,36000.0,22
16487,1200,,C,16.0,RENT,53000.0,28
8487,5000,5.99,A,3.0,OWN,50000.0,30
26762,20000,15.05,D,4.0,MORTGAGE,65400.0,23
150,20000,13.49,C,6.0,RENT,75000.0,28
22472,10000,,B,2.0,RENT,35000.0,22
17187,25000,11.12,B,3.0,MORTGAGE,135000.0,27
5795,7000,10.99,B,1.0,RENT,200000.0,50
20305,12000,11.36,B,4.0,MORTGAGE,60000.0,21
27875,12000,12.22,C,0.0,RENT,60000.0,34
10406,11200,10.99,B,13.0,MORTGAGE,132000.0,26
13896,8000,13.35,C,5.0,MORTGAGE,70000.0,22
13691,4800,6.17,A,8.0,MORTGAGE,49200.0,26
12877,12000,7.29,A,4.0,MORTGAGE,52000.0,47
22569,10000,12.53,B,2.0,MORTGAGE,65000.0,27
20056,17600,10.62,B,1.0,RENT,70000.0,24
7819,3000,7.49,A,3.0,MORTGAGE,24000.0,31
18240,12000,13.98,C,2.0,RENT,60000.0,31
16338,7000,15.58,D,3.0,OWN,24996.0,21
5193,2000,15.62,D,4.0,MORTGAGE,52000.0,21
7412,4800,,C,2.0,RENT,70000.0,23
8845,7500,7.49,A,5.0,RENT,31000.0,31
12372,14800,,C,4.0,MORTGAGE,125000.0,26
2468,5000,8.9,A,6.0,MORTGAGE,140000.0,30
13439,20400,13.06,C,5.0,RENT,69996.0,37
144,12000,10.65,B,5.0,RENT,60000.0,26
23738,24150,14.61,D,18.0,MORTGAGE,103500.0,30
5768,12000,10.99,B,1.0,RENT,60000.0,24
20015,4750,10.62,B,12.0,RENT,24000.0,24
20820,3000,7.88,A,3.0,RENT,36000.0,26
10393,8975,10.99,B,4.0,RENT,52800.0,26
17144,7750,,F,2.0,RENT,33000.0,24
26529,6500,13.79,C,17.0,MORTGAGE,38004.0,27
15460,5000,9.25,B,3.0,RENT,39996.0,21
23054,8750,,E,2.0,MORTGAGE,70000.0,39
25415,11000,13.79,C,1.0,RENT,44000.0,34
5457,8000,5.99,A,4.0,RENT,110000.0,24
4455,6000,8.9,A,4.0,RENT,23000.0,27
14252,4800,6.54,A,4.0,RENT,60000.0,24
20857,7000,7.88,A,2.0,RENT,28038.0,23
7102,16000,8.49,A,3.0,MORTGAGE,105000.0,25
